,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
253156,2014,196,53,38,13,1,2.5,1,60.1181809,2012,1
253157,2014,196,53,39,12,1,2.5,2,59.163079,2012,1
253158,2014,196,53,39,12,1,2.4,1,61.8758181,2013,0
253159,2014,196,53,45,28,1,2.4,2,53.8494236,2013,0
253160,2014,196,53,45,28,1,2.6,1,46.1781254,2013,1
253161,2014,196,53,49,62,1,2.6,2,59.4808515,2013,1
253220,2014,196,53,49,62,1,3.0,1,65.135328,2013,1
253221,2014,196,53,50,53,1,3.0,2,58.8928906,2013,1
253222,2014,196,53,50,53,1,2.7,1,65.4987514,2013,1
253223,2014,93,104,28,40,1,2.7,2,62.7937448,2013,1
253226,2014,93,104,28,40,1,2.8,1,66.0476041,2011,1
253227,2014,196,53,52,63,1,2.8,2,66.6443383,2011,1
253228,2014,196,53,54,63,1,2.4,1,61.3669657,2011,1
253229,2014,196,53,54,63,1,2.4,2,63.2923368,2011,1
253230,2014,196,53,55,63,1,2.7,1,61.7625085,2011,1
253231,2014,196,53,55,63,1,2.7,2,59.6749054,2011,1
253232,2014,337,57,76,42,1,2.5,1,63.7518207,2012,1
253233,2014,337,117,93,60,1,2.5,2,67.0742308,2012,1
253234,2014,93,104,72,35,1,2.8,1,69.724367,2012,1
253235,2014,93,104,72,35,1,2.8,2,63.1321866,2012,1
253236,2014,93,104,73,35,1,2.9,1,68.4668088,2013,1
253237,2014,93,104,73,35,1,2.9,2,67.7213744,2013,1
253238,2014,93,104,79,29,1,2.5,1,64.7854363,2013,0
253239,2014,93,104,79,29,1,2.5,2,65.2884893,2013,0
253240,2014,303,89,74,29,1,2.7,1,57.7473038,2013,0
253241,2014,303,89,74,29,1,2.7,2,60.4706005,2013,0
253242,2014,303,89,76,42,1,2.6,1,70.6848221,2013,1
253243,2014,303,89,76,42,1,2.6,2,71.8440894,2013,1
253244,2014,196,56,38,13,1,2.7,1,69.4819856,2013,0
253245,2014,196,56,38,13,1,2.7,2,63.0727065,2013,0
253304,2014,196,56,39,12,1,3.0,1,75.2328198,2013,1
253305,2014,196,56,39,12,1,3.0,2,77.1648824,2013,1
253306,2014,196,56,45,28,1,2.7,1,70.5475717,2013,1
253307,2014,196,56,45,28,1,2.7,2,70.8287639,2013,1
253310,2014,196,56,49,62,1,2.8,1,71.9172499,2011,1
253311,2014,196,56,49,62,1,2.8,2,68.2839075,2011,1
253312,2014,196,56,50,53,1,2.4,1,60.6283715,2011,1
253313,2014,337,117,102,8,1,2.4,2,49.2984518,2011,1
253314,2014,93,105,28,40,1,2.7,1,73.6573405,2011,1
253315,2014,196,56,52,63,1,2.7,2,69.7106866,2011,1
253316,2014,196,56,52,63,1,2.5,1,68.7755106,2012,1
253317,2014,196,56,54,63,1,2.5,2,66.3974959,2012,1
253318,2014,196,56,54,63,1,2.8,1,69.7472669,2012,1
253319,2014,196,56,55,63,1,2.8,2,70.584152,2012,1
253320,2014,196,56,55,63,1,2.9,1,70.2571601,2013,1
253321,2014,93,105,72,35,1,2.9,2,71.0711454,2013,1
253322,2014,93,105,72,35,1,2.5,1,71.6634185,2013,0
253323,2014,93,105,73,35,1,2.5,2,77.8622867,2013,0
253324,2014,93,105,73,35,1,2.7,1,68.1078464,2013,0
253325,2014,93,105,79,29,1,2.7,2,74.0436638,2013,0
253326,2014,93,105,79,29,1,2.6,1,88.1930893,2013,1
253327,2014,196,57,38,13,1,2.6,2,77.6062248,2013,1
253328,2014,196,57,38,13,1,2.7,1,78.0955974,2013,0
253329,2014,196,57,39,12,1,2.7,2,75.6512624,2013,0
253386,2014,303,99,74,29,1,3.0,1,72.9141365,2013,1
253387,2014,303,99,74,29,1,3.0,2,76.3348375,2013,1
253388,2014,303,99,76,42,1,2.7,1,72.9141365,2013,1
253389,2014,303,99,76,42,1,2.7,2,66.0681248,2013,1
253392,2014,196,57,45,28,1,2.8,1,69.2830246,2011,1
253393,2014,197,69,46,37,1,2.8,2,75.5071718,2011,1
253394,2014,196,57,49,62,1,2.4,1,74.9880592,2011,1
253395,2014,196,57,49,62,1,2.4,2,73.9499826,2011,1
253396,2014,196,57,50,53,1,2.7,1,73.7419509,2011,1
253397,2014,196,57,50,53,1,2.7,2,73.847082,2011,1
253398,2014,93,106,28,40,1,2.5,1,66.690138,2012,1
253399,2014,196,57,52,63,1,2.8,1,69.0749929,2012,1
253400,2014,196,57,52,63,1,2.8,2,68.556029,2012,1
253401,2014,196,57,54,63,1,2.9,1,70.3212499,2013,1
253402,2014,196,57,54,63,1,2.5,1,68.9720924,2013,0
253403,2014,196,57,55,63,1,2.5,2,68.244948,2013,0
253404,2014,196,57,55,63,1,2.7,1,79.4468368,2013,0
253405,2014,93,106,72,35,1,2.7,2,70.0079384,2013,0
253406,2014,93,106,72,35,1,2.6,1,74.1580143,2013,1
253407,2014,93,106,73,35,1,2.6,2,73.43087,2013,1
253408,2014,93,106,73,35,1,2.7,1,73.847082,2013,0
253409,2014,93,106,79,29,1,2.7,2,68.0391469,2013,0
253467,2014,93,106,79,29,1,3.0,1,87.3565015,2013,1
253468,2014,196,58,38,13,1,3.0,2,80.2914543,2013,1
253469,2014,196,58,38,13,1,2.7,1,76.005169,2013,1
253470,2014,196,58,39,12,1,2.7,2,73.0185241,2013,1
253473,2014,196,58,39,12,1,2.8,1,73.5658898,2011,1
253474,2014,196,58,45,28,1,2.8,2,80.2947257,2011,1
253475,2014,196,58,45,28,1,2.4,1,81.9400942,2011,1
253476,2014,196,58,49,62,1,2.4,2,82.5387615,2011,1
253477,2014,196,58,49,62,1,2.7,1,68.4599686,2011,1
253478,2014,303,104,74,29,1,2.7,2,79.1295104,2011,1
253479,2014,303,104,74,29,1,2.5,1,73.2521322,2012,1
253480,2014,303,104,76,42,1,2.5,2,76.869415,2012,1
253481,2014,303,104,76,42,1,2.8,1,81.9240346,2012,1
253482,2014,196,58,52,63,1,2.8,2,74.0588312,2012,1
253483,2014,196,58,52,63,1,2.9,1,81.1750313,2013,1
253484,2014,196,58,54,63,1,2.9,2,78.1179025,2013,1
253485,2014,196,58,55,63,1,2.5,1,79.6544224,2013,0
253486,2014,196,58,55,63,1,2.5,2,86.7130755,2013,0
253487,2014,197,69,53,63,1,2.7,1,81.3127278,2013,0
253488,2014,197,69,53,63,1,2.7,2,75.5473209,2013,0
253489,2014,93,110,28,40,1,2.6,1,82.7723696,2013,1
253490,2014,93,110,28,40,1,2.6,2,79.260664,2013,1
253491,2014,93,110,28,40,1,2.7,2,77.00384,2013,0
253550,2014,20,88,46,37,1,3.0,1,51.8593679,2013,1
253551,2014,196,60,38,13,1,3.0,2,44.9106043,2013,1
253552,2014,196,60,38,13,1,2.7,1,52.0651691,2013,1
253553,2014,196,60,39,12,1,2.7,2,52.7923134,2013,1
253556,2014,196,60,39,12,1,2.8,1,53.9332905,2011,1
253557,2014,196,60,45,28,1,2.8,2,54.3472721,2011,1
253558,2014,196,60,45,28,1,2.4,1,52.2733494,2011,1
253559,2014,196,60,49,62,1,2.4,2,52.6871823,2011,1
253560,2014,196,60,49,62,1,2.7,1,54.5553038,2011,1
253561,2014,196,60,50,53,1,2.7,2,54.5553038,2011,1
253562,2014,196,60,50,53,1,2.5,1,58.0811359,2012,1
253563,2014,93,110,72,35,1,2.5,2,58.6002485,2012,1
253564,2014,93,110,73,35,1,2.8,1,56.1101138,2012,1
253565,2014,93,110,73,35,1,2.8,2,64.9271476,2012,1
253566,2014,196,60,52,63,1,2.9,1,51.8593679,2013,1
253567,2014,93,110,73,35,1,2.9,2,51.5484356,2013,1
253568,2014,196,60,54,63,1,2.5,1,54.1414709,2013,0
253569,2014,196,60,55,63,1,2.5,2,57.5621719,2013,0
253570,2014,196,60,55,63,1,2.7,1,53.6223583,2013,0
253571,2014,139,99,74,29,1,2.7,2,62.02318,2013,0
253572,2014,93,110,79,29,1,2.6,1,50.7183907,2013,1
253573,2014,303,106,74,29,1,2.6,2,61.1931351,2013,1
253574,2014,303,106,74,29,1,2.7,1,52.37625,2013,0
253575,2014,303,106,76,42,1,2.7,2,55.6962809,2013,0
253634,2014,303,106,76,42,1,3.0,1,62.496493,2013,1
253635,2014,300,50,74,29,1,3.0,2,53.0895652,2013,1
253636,2014,196,63,38,13,1,2.7,1,63.2602176,2013,1
253637,2014,196,63,38,13,1,2.7,2,60.3059893,2013,1
253640,2014,196,63,39,12,1,2.8,1,60.9119429,2011,1
253641,2014,196,63,39,12,1,2.8,2,53.4714275,2011,1
253642,2014,196,63,45,28,1,2.4,1,49.0263303,2011,1
253643,2014,196,63,45,28,1,2.4,2,48.8205292,2011,1
253644,2014,196,63,49,62,1,2.7,1,57.6765224,2011,1
253645,2014,196,63,49,62,1,2.7,2,58.2961565,2011,1
253646,2014,196,63,50,53,1,2.5,1,54.2763421,2012,1
253647,2014,196,63,50,53,1,2.5,2,55.6643104,2012,1
253648,2014,196,63,52,63,1,2.8,1,56.0576226,2012,1
253649,2014,93,116,28,40,1,2.8,2,52.6482228,2012,1
253650,2014,93,116,28,40,1,2.9,1,61.4127654,2013,1
253651,2014,196,63,54,63,1,2.9,2,58.2137765,2013,1
253652,2014,196,63,55,63,1,2.5,1,58.1978656,2013,0
253653,2014,196,63,55,63,1,2.5,2,64.9751778,2013,0
253654,2014,68,135,64,72,1,2.7,1,55.0422972,2013,0
253655,2014,304,64,74,29,1,2.7,2,56.8623885,2013,0
253656,2014,304,64,74,29,1,2.6,1,60.5575902,2013,1
253657,2014,304,64,76,42,1,2.6,2,62.3822912,2013,1
253658,2014,304,64,76,42,1,2.7,1,58.2229959,2013,0
253659,2014,304,64,82,40,1,2.7,2,58.3783877,2013,0
253718,2014,304,64,82,40,1,3.0,1,51.7817463,2013,1
253719,2014,93,116,79,29,1,3.0,2,55.2617788,2013,1
253720,2014,93,116,79,29,1,2.7,1,54.3860829,2013,1
253721,2014,196,64,38,13,1,2.7,2,58.1589061,2013,1
253724,2014,196,64,38,13,1,2.8,1,48.2123451,2011,1
253725,2014,196,64,39,12,1,2.8,2,55.152038,2011,1
253726,2014,196,64,39,12,1,2.4,1,53.0278546,2011,1
253727,2014,196,64,45,28,1,2.4,2,43.0035233,2011,1
253728,2014,351,120,91,67,1,2.7,1,56.4485556,2011,1
253729,2014,196,64,49,62,1,2.7,2,58.1086454,2011,1
253730,2014,196,64,49,62,1,2.5,1,58.7831499,2012,1
253731,2014,196,64,50,53,1,2.5,2,58.9752706,2012,1
253732,2014,196,64,50,53,1,2.8,1,58.0560055,2012,1
253733,2014,93,117,28,40,1,2.8,2,46.5317346,2012,1
253734,2014,93,117,28,40,1,2.9,1,57.8479739,2013,1
253735,2014,196,64,54,63,1,2.9,2,59.7138648,2013,1
253736,2014,196,64,54,63,1,2.5,1,66.2487956,2013,0
253737,2014,196,64,55,63,1,2.5,2,65.2655894,2013,0
253738,2014,196,64,55,63,1,2.7,1,55.1566477,2013,0
253739,2014,93,117,72,35,1,2.7,2,65.3158501,2013,0
253740,2014,93,117,72,35,1,2.6,1,57.8342934,2013,1
253741,2014,93,117,73,35,1,2.6,2,64.6939856,2013,1
253742,2014,93,117,73,35,1,2.7,1,53.1810159,2013,0
253743,2014,93,117,79,29,1,2.7,2,59.3067235,2013,0
253802,2014,93,117,79,29,1,3.0,1,59.533194,2013,1
253803,2014,337,119,79,29,1,3.0,2,59.1193612,2013,1
253804,2014,304,82,74,29,1,2.7,1,53.4143266,2013,1
253805,2014,304,82,74,29,1,2.7,2,55.5933804,2013,1
253808,2014,304,82,76,42,1,2.8,1,58.9111808,2011,1
253809,2014,304,82,76,42,1,2.8,2,60.4661395,2011,1
253810,2014,304,82,82,40,1,2.4,1,60.8822029,2011,1
253811,2014,337,119,85,27,1,2.4,2,66.2763052,2011,1
253812,2014,196,67,38,13,1,2.7,1,62.2313604,2011,1
253813,2014,196,67,38,13,1,2.7,2,63.5781388,2011,1
253814,2014,196,67,39,12,1,2.5,1,60.9851034,2012,1
253815,2014,196,67,39,12,1,2.5,2,59.222113,2012,1
253816,2014,196,67,45,28,1,2.8,1,63.5781388,2012,1
253817,2014,196,67,45,28,1,2.8,2,57.7702036,2012,1
253818,2014,196,67,49,62,1,2.9,1,57.251091,2013,1
253819,2014,196,67,49,62,1,2.9,2,56.2153936,2013,1
253820,2014,196,67,50,53,1,2.5,1,56.0072132,2013,0
253821,2014,196,67,50,53,1,2.5,2,56.7343575,2013,0
253822,2014,196,67,52,63,1,2.7,1,58.8082802,2013,0
253823,2014,196,67,52,63,1,2.7,2,57.1481904,2013,0
253824,2014,196,67,54,63,1,2.6,1,62.7480939,2013,1
253825,2014,196,67,54,63,1,2.6,2,61.7122478,2013,1
253826,2014,93,118,28,40,1,2.7,1,54.2443715,2013,0
253827,2014,93,118,28,40,1,2.7,2,53.0004937,2013,0
253886,2014,197,83,40,36,1,3.0,1,46.8358267,2013,1
253887,2014,93,118,72,35,1,3.0,2,45.1254761,2013,1
253888,2014,93,118,72,35,1,2.7,1,50.4235181,2013,1
253889,2014,93,118,73,35,1,2.7,2,52.6735019,2013,1
253892,2014,93,118,73,35,1,2.8,1,42.8845631,2011,1
253893,2014,93,118,79,29,1,2.8,2,41.4189732,2011,1
253894,2014,93,118,79,29,1,2.4,1,34.9228532,2011,1
253895,2014,304,89,74,29,1,2.4,2,41.6887155,2011,1
253896,2014,304,89,74,29,1,2.7,1,44.0942398,2011,1
253897,2014,304,89,76,42,1,2.7,2,47.9058738,2011,1
253898,2014,304,89,76,42,1,2.5,1,49.7512441,2012,1
253899,2014,304,89,82,40,1,2.5,2,52.9683745,2012,1
253900,2014,304,89,82,40,1,2.8,1,52.2275497,2012,1
253901,2014,196,68,39,12,1,2.8,2,39.9005948,2012,1
253902,2014,196,68,39,12,1,2.9,1,60.55075,2013,1
253903,2014,196,68,45,28,1,2.9,2,54.0110608,2013,1
253904,2014,196,68,45,28,1,2.5,1,53.1765549,2013,0
253905,2014,196,68,49,62,1,2.5,2,53.4897176,2013,0
253906,2014,196,68,49,62,1,2.7,1,47.0850483,2013,0
253907,2014,196,68,50,53,1,2.7,2,49.8678252,2013,0
253908,2014,196,68,50,53,1,2.6,1,48.2420851,2013,1
253909,2014,196,68,52,63,1,2.6,2,45.3427272,2013,1
253910,2014,196,68,52,63,1,2.7,1,50.8305107,2013,0
253911,2014,196,68,54,63,1,2.7,2,54.5118833,2013,0
253970,2014,93,120,28,40,1,3.0,1,87.5367263,2013,1
253971,2014,93,120,28,40,1,3.0,2,70.6527028,2013,1
253972,2014,196,68,55,63,1,2.7,1,61.5864473,2013,1
253973,2014,93,120,72,35,1,2.7,2,67.1176513,2013,1
253976,2014,93,120,72,35,1,2.8,1,78.1961188,2011,1
253977,2014,93,120,73,35,1,2.8,2,67.3166122,2011,1
253978,2014,93,120,73,35,1,2.4,1,68.2700784,2011,1
253979,2014,93,120,79,29,1,2.4,2,72.4659539,2011,1
253980,2014,93,120,79,29,1,2.7,1,61.4059252,2011,1
253981,2014,31,53,75,38,1,2.7,2,69.8775283,2011,1
253982,2014,31,53,75,38,1,2.5,1,60.9987839,2012,1
253983,2014,31,53,76,42,1,2.5,2,74.3272352,2012,1
253984,2014,196,69,38,13,1,2.8,1,72.3150231,2012,1
253985,2014,196,69,38,13,1,2.8,2,77.7891262,2012,1
253986,2014,196,69,39,12,1,2.9,1,72.6580746,2013,1
253987,2014,196,69,39,12,1,2.9,2,64.0536822,2013,1
253988,2014,304,99,74,29,1,2.5,1,69.5941056,2013,0
253989,2014,304,99,74,29,1,2.5,2,71.8394797,2013,0
253990,2014,304,99,76,42,1,2.7,1,75.4567624,2013,0
253991,2014,304,99,76,42,1,2.7,2,66.2670857,2013,0
253992,2014,304,99,82,40,1,2.6,1,73.0672978,2013,1
253993,2014,304,99,82,40,1,2.6,2,70.5109914,2013,1
253994,2014,196,69,49,62,1,2.7,1,76.017065,2013,0
253995,2014,196,69,49,62,1,2.7,2,65.5467816,2013,0
254053,2014,196,69,50,53,1,3.0,1,71.6959839,2013,1
254054,2014,196,69,50,53,1,3.0,2,67.6604073,2013,1
254055,2014,196,69,52,63,1,2.7,1,73.5209823,2013,1
254056,2014,196,69,52,63,1,2.7,2,77.4833984,2013,1
254059,2014,196,69,54,63,1,2.8,1,70.3022163,2011,1
254060,2014,93,122,28,40,1,2.8,2,70.132698,2011,1
254061,2014,196,69,55,63,1,2.4,1,65.6681211,2011,1
254062,2014,196,69,55,63,1,2.4,2,68.0168418,2011,1
254063,2014,93,122,72,35,1,2.7,1,69.5103873,2011,1
254064,2014,93,122,72,35,1,2.7,2,58.9590623,2011,1
254065,2014,93,122,73,35,1,2.5,1,74.8069422,2012,1
254066,2014,93,122,73,35,1,2.5,2,83.0629299,2012,1
254067,2014,93,122,79,29,1,2.8,1,79.5144954,2012,1
254068,2014,93,122,79,29,1,2.8,2,74.5177202,2012,1
254069,2014,69,71,74,29,1,2.9,1,69.4796064,2013,1
254070,2014,196,87,38,13,1,2.9,2,65.8755579,2013,1
254071,2014,196,87,38,13,1,2.5,1,64.4606749,2013,0
254072,2014,196,87,39,12,1,2.5,2,63.1906259,2013,0
254073,2014,196,87,39,12,1,2.7,1,62.2622901,2013,0
254074,2014,196,87,45,28,1,2.7,2,61.4738812,2013,0
254075,2014,196,87,45,28,1,2.6,1,68.0407826,2013,1
254076,2014,196,87,49,62,1,2.6,2,73.0528739,2013,1
254077,2014,196,87,49,62,1,2.7,1,69.7480104,2013,0
254078,2014,304,104,74,29,1,2.7,2,64.1231252,2013,0
254137,2014,304,104,74,29,1,3.0,1,61.2753664,2013,1
254138,2014,304,104,76,42,1,3.0,2,54.8877976,2013,1
254139,2014,304,104,76,42,1,2.7,1,54.8877976,2013,1
254140,2014,304,104,82,40,1,2.7,2,50.1436642,2013,1
254143,2014,304,104,82,40,1,2.8,1,43.7540136,2011,1
254144,2014,196,87,54,63,1,2.8,2,54.2092782,2011,1
254145,2014,196,87,54,63,1,2.4,1,42.3028476,2011,1
254146,2014,196,87,55,63,1,2.4,2,48.0138302,2011,1
254147,2014,196,87,55,63,1,2.7,1,54.2092782,2011,1
254148,2014,79,110,80,29,1,2.7,2,52.2734981,2011,1
254149,2014,93,130,72,35,1,2.5,1,53.3384895,2012,1
254150,2014,93,130,72,35,1,2.5,2,57.4039548,2012,1
254151,2014,93,130,73,35,1,2.8,1,56.1449097,2012,1
254152,2014,93,130,73,35,1,2.8,2,55.2741209,2012,1
254153,2014,93,130,79,29,1,2.9,1,49.7573409,2013,1
254154,2014,139,106,76,42,1,2.9,2,55.662526,2013,1
254155,2014,196,99,38,13,1,2.5,1,51.693121,2013,0
254156,2014,196,99,38,13,1,2.5,2,58.0826229,2013,0
254157,2014,196,99,39,12,1,2.7,1,54.8877976,2013,0
254158,2014,196,99,39,12,1,2.7,2,63.2130796,2013,0
254159,2014,196,99,45,28,1,2.6,1,54.8877976,2013,1
254160,2014,196,99,45,28,1,2.6,2,53.3384895,2013,1
254161,2014,196,99,49,62,1,2.7,1,55.9527889,2013,0
254162,2014,196,99,49,62,1,2.7,2,49.0788215,2013,0
254221,2014,196,99,50,53,1,3.0,1,56.6165869,2013,1
254222,2014,196,99,50,53,1,3.0,2,52.5445787,2013,1
254223,2014,93,133,28,40,1,2.7,1,55.6497378,2013,1
254224,2014,93,133,28,40,1,2.7,2,52.7643577,2013,1
254227,2014,196,99,54,63,1,2.8,1,43.0647878,2011,1
254228,2014,196,99,54,63,1,2.8,2,56.6165869,2011,1
254229,2014,196,99,55,63,1,2.4,1,48.0756895,2011,1
254230,2014,196,99,55,63,1,2.4,2,45.1476325,2011,1
254231,2014,304,116,74,29,1,2.7,1,48.2165087,2011,1
254232,2014,304,116,74,29,1,2.7,2,49.840613,2011,1
254233,2014,304,116,76,42,1,2.5,1,40.1602254,2012,1
254234,2014,304,116,76,42,1,2.5,2,48.1226788,2012,1
254235,2014,304,116,82,40,1,2.8,1,50.9738578,2012,1
254236,2014,304,116,82,40,1,2.8,2,56.6165869,2012,1
254237,2014,93,133,72,35,1,2.9,1,50.1393519,2013,1
254238,2014,93,133,72,35,1,2.9,2,45.9693502,2013,1
254239,2014,93,133,73,35,1,2.5,1,53.7141063,2013,0
254240,2014,93,133,73,35,1,2.5,2,50.809544,2013,0
254241,2014,93,133,79,29,1,2.7,1,51.7762444,2013,0
254242,2014,93,133,79,29,1,2.7,2,50.809544,2013,0
254243,2014,197,20,17,47,1,2.6,1,49.840613,2013,1
254244,2014,197,20,17,47,1,2.6,2,47.9049816,2013,1
254245,2014,92,132,98,59,1,2.7,1,48.8739126,2013,0
254246,2014,197,20,40,36,1,2.7,2,49.840613,2013,0
254276,2014,197,20,40,36,1,3.0,2,43.872379,2013,1
254277,2014,197,20,43,41,1,2.7,2,57.7702036,2013,1
254279,2014,197,20,43,41,1,2.8,2,61.8151484,2011,1
254280,2014,197,20,44,36,1,2.4,2,64.3052831,2011,1
254281,2014,197,20,44,36,1,2.7,2,55.1771683,2011,1
254282,2014,197,20,46,37,1,2.5,2,67.3120025,2012,1
254283,2014,197,20,46,37,1,2.8,2,64.3052831,2012,1
254284,2014,197,20,48,55,1,2.9,2,59.3250136,2013,1
254285,2014,197,20,48,55,1,2.5,2,51.1322236,2013,0
254286,2014,93,134,28,40,1,2.7,2,41.487524,2013,0
254287,2014,197,20,53,63,1,2.6,2,58.2893163,2013,1
254288,2014,197,20,53,63,1,2.7,2,58.9111808,2013,0
254347,2014,196,69,54,63,1,3.0,1,73.2203104,2013,1
254348,2014,93,134,72,35,1,3.0,2,71.5231942,2013,1
254349,2014,93,134,72,35,1,2.7,1,75.9990723,2013,1
254350,2014,305,89,76,42,1,2.7,2,65.5906482,2013,1
254353,2014,305,89,76,42,1,2.8,1,76.3818268,2011,1
254354,2014,305,89,82,40,1,2.8,2,61.1114987,2011,1
254355,2014,305,89,82,40,1,2.4,1,65.6162247,2011,1
254356,2014,93,134,79,29,1,2.4,2,67.0275389,2011,1
254357,2014,93,134,79,29,1,2.7,1,67.9737187,2011,1
254358,2014,197,25,17,47,1,2.7,2,61.4833981,2011,1
254359,2014,197,25,17,47,1,2.5,1,72.1395568,2012,1
254360,2014,347,115,107,21,1,2.5,2,69.7765608,2012,1
254361,2014,93,130,28,40,1,2.8,1,79.9394808,2012,1
254362,2014,197,25,40,36,1,2.8,2,67.8003342,2012,1
254363,2014,197,25,40,36,1,2.9,1,64.2078844,2013,1
254364,2014,197,25,43,41,1,2.9,2,65.4383791,2013,1
254365,2014,197,25,43,41,1,2.5,1,70.8846752,2013,0
254366,2014,197,25,44,36,1,2.5,2,64.4397081,2013,0
254367,2014,197,25,44,36,1,2.7,1,67.8720078,2013,0
254368,2014,197,25,46,37,1,2.7,2,62.787202,2013,0
254369,2014,197,25,46,37,1,2.6,1,78.8532253,2013,1
254370,2014,197,25,48,55,1,2.6,2,66.6424052,2013,1
254371,2014,197,25,48,55,1,2.7,1,63.9751685,2013,0
254372,2014,197,25,53,63,1,2.7,2,68.6923871,2013,0
254431,2014,197,25,53,63,1,3.0,1,72.4684818,2013,1
254432,2014,94,89,20,39,1,3.0,2,65.6873034,2013,1
254433,2014,94,89,22,44,1,2.7,1,67.2068714,2013,1
254434,2014,94,89,22,44,1,2.7,2,75.6832329,2013,1
254437,2014,94,89,24,49,1,2.8,1,63.9632725,2011,1
254438,2014,94,89,24,49,1,2.8,2,55.7266158,2011,1
254439,2014,94,89,60,5,1,2.4,1,65.4608329,2011,1
254440,2014,94,89,60,5,1,2.4,2,62.0160424,2011,1
254441,2014,305,99,76,42,1,2.7,1,66.427682,2011,1
254442,2014,305,99,76,42,1,2.7,2,66.5836686,2011,1
254443,2014,305,99,82,40,1,2.5,1,67.3412965,2012,1
254444,2014,94,89,61,43,1,2.5,2,66.7878341,2012,1
254445,2014,197,27,17,47,1,2.8,1,61.1454023,2012,1
254446,2014,337,120,87,27,1,2.8,2,68.5819028,2012,1
254447,2014,197,27,40,36,1,2.9,1,68.7649529,2013,1
254448,2014,197,27,40,36,1,2.9,2,63.0825208,2013,1
254449,2014,197,27,43,41,1,2.5,1,67.3282109,2013,0
254450,2014,197,27,43,41,1,2.5,2,63.5883991,2013,0
254451,2014,197,27,44,36,1,2.7,1,69.7373039,2013,0
254452,2014,197,27,44,36,1,2.7,2,77.2257008,2013,0
254453,2014,197,27,46,37,1,2.6,1,70.3063799,2013,1
254454,2014,197,27,46,37,1,2.6,2,67.9503728,2013,1
254455,2014,197,27,48,55,1,2.7,1,71.4055723,2013,0
254456,2014,197,27,48,55,1,2.7,2,72.099259,2013,0
254515,2014,197,27,53,63,1,3.0,1,63.1226698,2013,1
254516,2014,94,91,20,39,1,3.0,2,73.3895313,2013,1
254517,2014,94,91,22,44,1,2.7,1,69.2519463,2013,1
254518,2014,94,91,22,44,1,2.7,2,68.8009383,2013,1
254521,2014,94,91,24,49,1,2.8,1,77.6362623,2011,1
254522,2014,94,91,24,49,1,2.8,2,70.7831129,2011,1
254523,2014,94,144,24,49,1,2.4,1,70.453147,2011,1
254524,2014,94,91,60,5,1,2.4,2,63.9373986,2011,1
254525,2014,94,91,60,5,1,2.7,1,69.0054012,2011,1
254526,2014,94,144,24,49,1,2.7,2,64.3646145,2011,1
254527,2014,31,63,75,38,1,2.5,1,68.9848806,2012,1
254528,2014,94,91,61,43,1,2.5,2,67.6351282,2012,1
254529,2014,94,91,61,43,1,2.8,1,62.4230351,2012,1
254530,2014,197,28,17,47,1,2.8,2,61.8105386,2012,1
254531,2014,197,28,17,47,1,2.9,1,65.7689398,2013,1
254532,2014,31,63,75,38,1,2.9,2,68.1099282,2013,1
254533,2014,305,104,76,42,1,2.5,1,72.6058809,2013,0
254534,2014,305,104,76,42,1,2.5,2,70.2489816,2013,0
254535,2014,305,104,82,40,1,2.7,1,66.278387,2013,0
254536,2014,305,104,82,40,1,2.7,2,59.1837484,2013,0
254537,2014,197,28,40,36,1,2.6,1,74.2195762,2013,1
254538,2014,197,28,40,36,1,2.6,2,77.1357372,2013,1
254539,2014,197,28,43,41,1,2.7,1,65.8986065,2013,0
254540,2014,197,28,43,41,1,2.7,2,61.5650345,2013,0
254599,2014,197,28,44,36,1,3.0,1,63.4318177,2013,1
254600,2014,197,28,44,36,1,3.0,2,55.1771683,2013,1
254601,2014,197,28,46,37,1,2.7,1,70.3805813,2013,1
254602,2014,197,28,46,37,1,2.7,2,59.222113,2013,1
254605,2014,197,28,48,55,1,2.8,1,63.3289171,2011,1
254606,2014,197,28,48,55,1,2.8,2,58.3922168,2011,1
254607,2014,94,96,20,39,1,2.4,1,72.9736166,2011,1
254608,2014,94,96,20,39,1,2.4,2,55.0744164,2011,1
254609,2014,197,28,53,63,1,2.7,1,69.6558162,2011,1
254610,2014,94,96,22,44,1,2.7,2,62.334261,2011,1
254611,2014,94,96,24,49,1,2.5,1,78.056638,2012,1
254612,2014,94,96,24,49,1,2.5,2,68.244948,2012,1
254613,2014,197,84,53,63,1,2.8,1,69.9667485,2012,1
254614,2014,94,96,60,5,1,2.8,2,71.6680282,2012,1
254615,2014,94,96,60,5,1,2.9,1,73.4927293,2013,1
254616,2014,94,96,61,43,1,2.9,2,63.7861704,2013,1
254617,2014,94,96,61,43,1,2.5,1,69.7587168,2013,0
254618,2014,197,30,17,47,1,2.5,2,45.2215365,2013,0
254619,2014,197,30,17,47,1,2.7,1,71.8760599,2013,0
254620,2014,197,30,40,36,1,2.7,2,80.4850621,2013,0
254621,2014,197,30,40,36,1,2.6,1,67.6847941,2013,1
254622,2014,197,30,43,41,1,2.6,2,53.9332905,2013,1
254623,2014,305,106,76,42,1,2.7,1,70.899694,2013,0
254624,2014,305,106,76,42,1,2.7,2,62.4371616,2013,0
